0,0,0,-0.0026716897264123,0,0
4.75830091772877e-07,0,-4.33107416597522e-08,-0.00278346496634185,0,0.001
7.87150497671973e-07,0,1.33422290105045e-07,0.00044362636981532,-1.49023520845497e-14,0.011
3.15970282827038e-07,0,-5.23055064149958e-07,0.00198725913651288,-6.72142666502916e-14,0.021
6.43808107270161e-07,0,-1.65466065027431e-06,-0.000279815372778103,-3.12829542001639e-13,0.031
4.59095105043161e-07,0,-1.74867659552547e-06,-0.00060088315512985,-4.43533149660849e-13,0.041
5.03041519550607e-07,0,-1.37626136620383e-06,0.000571070238947868,-5.5685312047235e-13,0.051
5.12362362314889e-07,0,-1.33552453007724e-06,0.000834658567328006,-7.77031217147339e-13,0.061
5.09566405071382e-07,0,-1.09202346720849e-06,-0.00113323703408241,-1.00971498957075e-12,0.071
5.01372198868921e-07,0,-4.69659909185793e-07,-0.000161701580509543,-1.14055932667195e-12,0.0810000000000001
4.87380134472915e-07,0,-8.86195028471093e-09,0.000410604581702501,-1.23835869943884e-12,0.0910000000000001
4.97678570354765e-07,0,1.1014510903351e-07,-0.00038277663406916,-1.31849880406071e-12,0.101
4.87233990043023e-07,0,4.38407596448087e-07,-0.000570273143239319,-1.37243395901404e-12,0.111
4.78841002404806e-07,0,7.88304760135361e-07,-1.56078003783477e-05,-1.41331087458174e-12,0.121
4.653109613173e-07,0,8.54556617468916e-07,0.000128235173178837,-1.44526383048793e-12,0.131
4.64706488401134e-07,0,8.58585451624094e-07,-0.000505915901158005,-1.46710844427939e-12,0.141
4.6540827725039e-07,0,9.91679371509235e-07,-0.000238568129134364,-1.48429575921871e-12,0.151
4.46083106453443e-07,0,1.06128970855934e-06,7.69089965615422e-05,-1.49898138606525e-12,0.161
4.33541600841636e-07,0,9.61911609920207e-07,-7.44488570489921e-05,-1.50960504947256e-12,0.171
4.38503832356218e-07,0,9.19578042157809e-07,-0.000339480524417013,-1.51681054869068e-12,0.181
4.31969425562784e-07,0,9.41737368975737e-07,-6.59953293506987e-05,-1.52303961543226e-12,0.191
4.13473145499665e-07,0,8.81693665633065e-07,9.41746329772286e-05,-1.5282067061459e-12,0.201
4.06573605005178e-07,0,7.4597085131245e-07,-2.66582937911153e-05,-1.53158323697167e-12,0.211
4.01852133791181e-07,0,5.93094966916397e-07,2.93212269752985e-05,-1.53371586264495e-12,0.221
3.90050672649522e-07,0,4.12217218581645e-07,0.000136773218400776,-1.53501311054433e-12,0.231
3.8248873579505e-07,0,1.23010238439747e-07,0.000315736018819734,-1.53537588459124e-12,0.241
3.85259284030326e-07,0,-3.58007326894949e-07,0.000565305294003338,-1.53449659662935e-12,0.251
3.90262073324266e-07,0,-1.09289408101176e-06,0.000873816083185375,-1.53232114497026e-12,0.261
4.01559674401142e-07,0,-2.11552173823293e-06,0.00122525298502296,-1.53155049406606e-12,0.271
4.20329200778724e-07,0,-3.43007945957652e-06,0.00160359777510166,-1.54803448705609e-12,0.281
4.48467574187816e-07,0,-5.0161188482889e-06,0.00199461029842496,-1.63989720240731e-12,0.291
4.8746420588941e-07,0,-6.83605048834579e-06,0.002384232589975,-1.96679391523125e-12,0.301
5.38550523287995e-07,0,-8.83997381606605e-06,0.00275413109920919,-2.87640592767924e-12,0.311
6.02524551140959e-07,0,-1.09607490230701e-05,0.00309599959291518,-4.98249575278664e-12,0.321
6.80262189689529e-07,0,-1.31274919112911e-05,0.00340908067300916,-9.18149150458403e-12,0.331
7.73027409195493e-07,0,-1.52765605889726e-05,0.00367606733925641,-1.65741708552103e-11,0.341
8.81343339642626e-07,0,-1.7343767467537e-05,0.00389055605046451,-2.82944761370585e-11,0.351
1.00569639016612e-06,0,-1.92724874068517e-05,0.00405742367729545,-4.53126876298615e-11,0.361
1.14702743303496e-06,0,-2.10202852031216e-05,0.00418005418032408,-6.82844059074483e-11,0.371
1.30594810343609e-06,0,-2.25611456698971e-05,0.00425655907019973,-9.74683042609392e-11,0.381
1.48281367273739e-06,0,-2.3875807528384e-05,0.00429135840386152,-1.32719502055068e-10,0.391
1.67760481417645e-06,0,-2.49501717917155e-05,0.00428630644455552,-1.73529829394781e-10,0.401
1.89059835520311e-06,0,-2.57790452451445e-05,0.00424646446481347,-2.19112422650269e-10,0.411
2.12181612369022e-06,0,-2.63678466581041e-05,0.00417765509337187,-2.68494088073723e-10,0.421
2.37106473832682e-06,0,-2.67306277237367e-05,0.00408531911671162,-3.20610121784526e-10,0.431
2.63795141108858e-06,0,-2.68872227024985e-05,0.00397414667531848,-3.74388464674524e-10,0.441
2.92185336547846e-06,0,-2.68608218902955e-05,0.00384386675432324,-4.28815122299753e-10,0.451
3.22179221257102e-06,0,-2.66712086158805e-05,0.0036975871771574,-4.82976325599793e-10,0.461
3.53625614479824e-06,0,-2.63321853708476e-05,0.00353628559969366,-5.36076683044229e-10,0.471
3.8637899706373e-06,0,-2.58571308222599e-05,0.00336359231732786,-5.87453308220631e-10,0.481
4.20276683144039e-06,0,-2.52626541623613e-05,0.00318404333665967,-6.3657956683727e-10,0.491
4.55132931165281e-06,0,-2.4568729713792e-05,0.00300199608318508,-6.83062384432276e-10,0.501
4.90748607262503e-06,0,-2.37975746131269e-05,0.00282117933966219,-7.26634807879378e-10,0.511
5.26912026543869e-06,0,-2.29721536015859e-05,0.0026446133852005,-7.67143293334271e-10,0.521
5.63402136322111e-06,0,-2.21146692638285e-05,0.00246876734308898,-8.04532329645724e-10,0.531
5.99973236603546e-06,0,-2.1240073692752e-05,0.002298817737028,-8.38824842919195e-10,0.541
6.36368758932804e-06,0,-2.03590880119009e-05,0.0021340511739254,-8.70103433747715e-10,0.551
6.72362011755467e-06,0,-1.94823478523176e-05,0.00197690655477345,-8.98495777779118e-10,0.561
7.07727531334967e-06,0,-1.86222132469993e-05,0.00183001288678497,-9.24162024684705e-10,0.571
7.42251677365857e-06,0,-1.7792450307752e-05,0.0016955453902483,-9.47283917973607e-10,0.581
7.75734042690601e-06,0,-1.70071471075062e-05,0.00157503969967365,-9.68056301786646e-10,0.591
8.0798999988474e-06,0,-1.62795786309289e-05,0.00146941677667201,-9.86679293824011e-10,0.601
